dataset,linkage,mode,threads,n_points,wall_ms
zelnik6,single,parallel,4,238,12.59
zelnik6,complete,parallel,4,238,13.00
zelnik6,average,parallel,4,238,13.27
zelnik6,ward,parallel,4,238,66.39
zelnik6,centroid,parallel,4,238,157.16
zelnik6,median,parallel,4,238,56.84
zelnik1,single,parallel,4,299,16.91
zelnik1,complete,parallel,4,299,17.99
zelnik1,average,parallel,4,299,22.81
zelnik1,ward,parallel,4,299,242.17
zelnik1,centroid,parallel,4,299,80.92
zelnik1,median,parallel,4,299,79.26
3MC,single,parallel,4,400,46.49
3MC,complete,parallel,4,400,44.68
3MC,average,parallel,4,400,46.97
3MC,ward,parallel,4,400,302.06
3MC,centroid,parallel,4,400,261.56
3MC,median,parallel,4,400,254.50
target,single,parallel,4,770,305.86
target,complete,parallel,4,770,350.37
target,average,parallel,4,770,359.81
target,ward,parallel,4,770,1714.08
target,centroid,parallel,4,770,1774.84
target,median,parallel,4,770,1679.39
2spiral,single,parallel,4,1000,539.19
2spiral,complete,parallel,4,1000,446.96
2spiral,average,parallel,4,1000,572.20
2spiral,ward,parallel,4,1000,3104.60
2spiral,centroid,parallel,4,1000,3329.46
2spiral,median,parallel,4,1000,3221.99
smile2,single,parallel,4,1000,470.09
smile2,complete,parallel,4,1000,478.34
smile2,average,parallel,4,1000,528.17
smile2,ward,parallel,4,1000,3145.70
smile2,centroid,parallel,4,1000,3514.08
smile2,median,parallel,4,1000,3450.97
diamond9,single,parallel,4,3000,22844.59
diamond9,complete,parallel,4,3000,21677.04
diamond9,average,parallel,4,3000,22586.74
diamond9,ward,parallel,4,3000,99593.72
diamond9,centroid,parallel,4,3000,102714.48
diamond9,median,parallel,4,3000,99452.70
complex9,single,parallel,4,3031,24928.15
complex9,complete,parallel,4,3031,23521.88
complex9,average,parallel,4,3031,24181.73
complex9,ward,parallel,4,3031,104667.74
complex9,centroid,parallel,4,3031,107141.58
complex9,median,parallel,4,3031,104699.91
