dataset,linkage,mode,threads,n_points,wall_ms
zelnik6,single,serial,4,238,13.66
zelnik6,complete,serial,4,238,13.35
zelnik6,average,serial,4,238,14.53
zelnik6,ward,serial,4,238,106.54
zelnik6,centroid,serial,4,238,98.92
zelnik6,median,serial,4,238,97.18
zelnik1,single,serial,4,299,26.68
zelnik1,complete,serial,4,299,31.15
zelnik1,average,serial,4,299,28.68
zelnik1,ward,serial,4,299,206.28
zelnik1,centroid,serial,4,299,192.99
zelnik1,median,serial,4,299,192.97
3MC,single,serial,4,400,68.18
3MC,complete,serial,4,400,65.99
3MC,average,serial,4,400,84.13
3MC,ward,serial,4,400,533.56
3MC,centroid,serial,4,400,496.82
3MC,median,serial,4,400,491.47
target,single,serial,4,770,487.41
target,complete,serial,4,770,494.23
target,average,serial,4,770,553.88
target,ward,serial,4,770,3712.81
target,centroid,serial,4,770,3396.21
target,median,serial,4,770,3419.65
2spiral,single,serial,4,1000,942.73
2spiral,complete,serial,4,1000,887.12
2spiral,average,serial,4,1000,966.75
2spiral,ward,serial,4,1000,7741.99
2spiral,centroid,serial,4,1000,7212.73
2spiral,median,serial,4,1000,7180.92
smile2,single,serial,4,1000,1012.14
smile2,complete,serial,4,1000,1006.74
smile2,average,serial,4,1000,1117.20
smile2,ward,serial,4,1000,7879.77
smile2,centroid,serial,4,1000,7708.29
smile2,median,serial,4,1000,7476.36
diamond9,single,serial,4,3000,38944.10
diamond9,complete,serial,4,3000,39709.38
diamond9,average,serial,4,3000,42923.07
diamond9,ward,serial,4,3000,225792.68
diamond9,centroid,serial,4,3000,216245.71
diamond9,median,serial,4,3000,219596.73
complex9,single,serial,4,3031,40845.28
complex9,complete,serial,4,3031,42377.75
complex9,average,serial,4,3031,45566.16
complex9,ward,serial,4,3031,229931.84
complex9,centroid,serial,4,3031,222693.82
complex9,median,serial,4,3031,223939.41
